59358;90.71;UP;UP;90.68;90.58;59217;59286;90.58
59418;90.745;UP;UP;90.68;90.58;59217;59358;90.58
59492;90.74;UP;UP;90.745;90.58;59418;59418;90.58
59574;90.75;UP;UP;90.745;90.58;59418;59492;90.58
59661;90.745;UP;UP;90.75;90.58;59574;59574;90.58
59723;90.79;UP;UP;90.75;90.58;59574;59661;90.58
59787;90.82;UP;UP;90.75;90.58;59574;59723;90.58
59840;90.89;UP;UP;90.75;90.58;59574;59787;90.58
59896;90.97;UP;UP;90.75;90.58;59574;59840;90.58
59960;91.035;UP;UP;90.75;90.58;59574;59896;90.58
60016;91.02;UP;UP;91.035;90.58;59960;59960;90.58
60079;90.965;UP;UP;91.035;90.58;59960;60016;90.58
60131;91.01;UP;UP;91.035;90.965;60079;60079;90.58
60218;91.04;UP;UP;91.035;90.965;60079;60131;90.58
60285;90.97;UP;UP;91.04;90.965;60218;60218;90.58
60338;90.92;DOWN;UP;91.04;90.965;60218;60285;90.58
60390;90.88;DOWN;DOWN;91.04;90.965;60218;60338;91.04
60445;90.89;DOWN;DOWN;91.04;90.88;60390;60390;91.04
60564;90.89;DOWN;DOWN;91.04;90.88;60390;60445;91.04
60688;91.01;DOWN;DOWN;91.04;90.89;60564;60564;91.04
60748;91.08;UP;DOWN;91.04;90.89;60564;60688;91.04
60838;91.025;UP;UP;91.08;90.89;60748;60748;90.89
60891;90.995;UP;UP;91.08;90.89;60748;60838;90.89
60947;91.1;UP;UP;91.08;90.995;60891;60891;90.89
61012;91.15;UP;UP;91.08;90.995;60891;60947;90.89
61128;91.135;UP;UP;91.15;90.995;61012;61012;90.89
61228;91.025;UP;UP;91.15;90.995;61012;61128;90.89
61318;91.03;UP;UP;91.15;91.025;61228;61228;90.89
61433;90.98;DOWN;UP;91.15;91.025;61228;61318;90.89
61557;90.9;DOWN;DOWN;91.15;91.025;61228;61433;91.15
61616;90.92;DOWN;DOWN;91.15;90.9;61557;61557;91.15
61694;90.91;DOWN;DOWN;91.15;90.9;61557;61616;91.15
61745;90.9;DOWN;DOWN;91.15;90.9;61557;61694;91.15
61886;90.86;DOWN;DOWN;91.15;90.9;61557;61745;91.15
61945;90.92;DOWN;DOWN;91.15;90.86;61886;61886;91.15
62031;90.95;DOWN;DOWN;91.15;90.86;61886;61945;91.15
62098;90.965;DOWN;DOWN;91.15;90.86;61886;62031;91.15
62155;90.96;DOWN;DOWN;90.965;90.86;62098;62098;91.15
62388;90.975;UP;DOWN;90.965;90.86;62098;62155;91.15
62460;90.95;UP;UP;90.975;90.86;62388;62388;90.86
62550;91.015;UP;UP;90.975;90.86;62388;62460;90.86
62607;91.01;UP;UP;91.015;90.86;62550;62550;90.86
62729;91.03;UP;UP;91.015;90.86;62550;62607;90.86
62797;91;UP;UP;91.03;90.86;62729;62729;90.86
62913;91.04;UP;UP;91.03;90.86;62729;62797;90.86
62969;91.01;UP;UP;91.04;90.86;62913;62913;90.86
63061;91.01;UP;UP;91.04;90.86;62913;62969;90.86
63182;91.19;UP;UP;91.04;91.01;63061;63061;90.86
63272;91.285;UP;UP;91.04;91.01;63061;63182;90.86
63334;91.41;UP;UP;91.04;91.01;63061;63272;90.86
63413;91.425;UP;UP;91.04;91.01;63061;63334;90.86
63481;91.39;UP;UP;91.425;91.01;63413;63413;90.86
63570;91.42;UP;UP;91.425;91.01;63413;63481;90.86
63664;91.52;UP;UP;91.425;91.01;63413;63570;90.86
63719;91.42;UP;UP;91.52;91.01;63664;63664;90.86
63829;91.35;UP;UP;91.52;91.01;63664;63719;90.86
63918;91.34;UP;UP;91.52;91.01;63664;63829;90.86
63977;91.32;UP;UP;91.52;91.01;63664;63918;90.86
64139;91.4;UP;UP;91.52;91.32;63977;63977;90.86
64201;91.42;UP;UP;91.52;91.32;63977;64139;90.86
64266;91.54;UP;UP;91.52;91.32;63977;64201;90.86
64353;91.535;UP;UP;91.54;91.32;64266;64266;90.86
64411;91.488;UP;UP;91.54;91.32;64266;64353;90.86
64466;91.48;UP;UP;91.54;91.32;64266;64411;90.86
64552;91.48;DOWN;UP;91.54;91.48;64466;64466;90.86
64618;91.465;DOWN;DOWN;91.54;91.48;64466;64552;91.54
64686;91.56;UP;DOWN;91.54;91.465;64618;64618;91.54
64755;91.605;UP;UP;91.54;91.465;64618;64686;91.465
64832;91.65;UP;UP;91.54;91.465;64618;64755;91.465
64945;91.62;UP;UP;91.65;91.465;64832;64832;91.465
65013;91.67;UP;UP;91.65;91.465;64832;64945;91.465
65106;91.62;UP;UP;91.67;91.465;65013;65013;91.465
65195;91.615;UP;UP;91.67;91.465;65013;65106;91.465
65260;91.52;UP;UP;91.67;91.465;65013;65195;91.465
65347;91.52;DOWN;UP;91.67;91.52;65260;65260;91.465
65425;91.6;DOWN;DOWN;91.67;91.52;65260;65347;91.67
65536;91.54;DOWN;DOWN;91.6;91.52;65425;65425;91.67
65594;91.53;DOWN;DOWN;91.6;91.52;65425;65536;91.67
65690;91.46;DOWN;DOWN;91.6;91.52;65425;65594;91.67
65763;91.47;DOWN;DOWN;91.6;91.46;65690;65690;91.67
65882;91.46;DOWN;DOWN;91.6;91.46;65690;65763;91.67
65969;91.41;DOWN;DOWN;91.6;91.46;65690;65882;91.67
66047;91.41;DOWN;DOWN;91.6;91.41;65969;65969;91.67
66111;91.398;DOWN;DOWN;91.6;91.41;65969;66047;91.67
66178;91.38;DOWN;DOWN;91.6;91.41;65969;66111;91.67
66234;91.22;DOWN;DOWN;91.6;91.41;65969;66178;91.67
66310;91.2629;DOWN;DOWN;91.6;91.22;66234;66234;91.67
66367;91.22;DOWN;DOWN;91.6;91.22;66234;66310;91.67
66491;91.2;DOWN;DOWN;91.6;91.22;66234;66367;91.67
66554;91.15;DOWN;DOWN;91.6;91.22;66234;66491;91.67
66637;91.15;DOWN;DOWN;91.6;91.15;66554;66554;91.67
66693;91.2;DOWN;DOWN;91.6;91.15;66554;66637;91.67
66759;91.18;DOWN;DOWN;91.2;91.15;66693;66693;91.67
66854;91.2;UP;DOWN;91.2;91.15;66693;66759;91.67
66911;91.22;UP;UP;91.2;91.15;66693;66854;91.15
66977;91.16;UP;UP;91.22;91.15;66911;66911;91.15
67113;91.166;UP;UP;91.22;91.15;66911;66977;91.15
67259;91.13;DOWN;UP;91.166;91.15;67113;67113;91.15
67327;91.08;DOWN;DOWN;91.166;91.15;67113;67259;91.166
67380;91.015;DOWN;DOWN;91.166;91.15;67113;67327;91.166
67441;90.965;DOWN;DOWN;91.166;91.15;67113;67380;91.166
67506;90.99;DOWN;DOWN;91.166;90.965;67441;67441;91.166
67630;91;DOWN;DOWN;91.166;90.965;67441;67506;91.166
67797;91.09;DOWN;DOWN;91.166;90.965;67441;67630;91.166
67990;91.05;DOWN;DOWN;91.09;90.965;67797;67797;91.166
68080;91.085;DOWN;DOWN;91.09;90.965;67797;67990;91.166
68162;91.07;DOWN;DOWN;91.085;90.965;68080;68080;91.166
68244;91.04;DOWN;DOWN;91.085;90.965;68080;68162;91.166
68308;91.04;DOWN;DOWN;91.085;91.04;68244;68244;91.166
68405;91.11;UP;DOWN;91.085;91.04;68244;68308;91.166
68472;91.03;DOWN;UP;91.11;91.04;68405;68405;91.04
68577;91.07;DOWN;DOWN;91.11;91.04;68405;68472;91.11
68666;91;DOWN;DOWN;91.07;91.04;68577;68577;91.11
68737;91.02;DOWN;DOWN;91.07;91.04;68577;68666;91.11
68853;91.01;DOWN;DOWN;91.02;91.04;68737;68737;91.11
68925;90.98;DOWN;DOWN;91.02;91.04;68737;68853;91.11
69074;90.995;DOWN;DOWN;91.02;90.98;68925;68925;91.11
69141;90.98;DOWN;DOWN;91.02;90.98;68925;69074;91.11
69215;91.01;DOWN;DOWN;91.02;90.98;69141;69141;91.11
69298;91.015;DOWN;DOWN;91.02;90.98;69141;69215;91.11
69401;90.99;DOWN;DOWN;91.015;90.98;69298;69298;91.11
69463;91.04;UP;DOWN;91.015;90.98;69298;69401;91.11
69557;91.08;UP;UP;91.015;90.98;69298;69463;90.98
69636;91.2;UP;UP;91.015;90.98;69298;69557;90.98
69704;91.16;UP;UP;91.2;90.98;69636;69636;90.98
69795;91.19;UP;UP;91.2;90.98;69636;69704;90.98
69853;91.235;UP;UP;91.2;90.98;69636;69795;90.98
69988;91.175;UP;UP;91.235;90.98;69853;69853;90.98
70126;91.2025;UP;UP;91.235;90.98;69853;69988;90.98
70209;91.11;UP;UP;91.2025;90.98;70126;70126;90.98
70328;91.15;UP;UP;91.2025;90.98;70126;70209;90.98
70398;91.19;UP;UP;91.2025;90.98;70126;70328;90.98
70453;91.16;UP;UP;91.19;90.98;70398;70398;90.98
70517;91.185;UP;UP;91.19;90.98;70398;70453;90.98
70572;91.22;UP;UP;91.19;90.98;70398;70517;90.98
70631;91.26;UP;UP;91.19;90.98;70398;70572;90.98
70699;91.28;UP;UP;91.19;90.98;70398;70631;90.98
70786;91.195;UP;UP;91.28;90.98;70699;70699;90.98
70851;91.285;UP;UP;91.28;90.98;70699;70786;90.98
70937;91.29;UP;UP;91.28;90.98;70699;70851;90.98
71031;91.27;UP;UP;91.29;90.98;70937;70937;90.98
71111;91.26;UP;UP;91.29;90.98;70937;71031;90.98
71177;91.255;UP;UP;91.29;90.98;70937;71111;90.98
71251;91.25;UP;UP;91.29;90.98;70937;71177;90.98
71315;91.215;UP;UP;91.29;90.98;70937;71251;90.98
71389;91.12;UP;UP;91.29;90.98;70937;71315;90.98
71479;91.1225;UP;UP;91.29;91.12;71389;71389;90.98
71537;91.12;DOWN;UP;91.29;91.12;71389;71479;90.98
71597;91.04;DOWN;DOWN;91.29;91.12;71389;71537;91.29
71659;91;DOWN;DOWN;91.29;91.12;71389;71597;91.29
71745;90.99;DOWN;DOWN;91.29;91.12;71389;71659;91.29
71799;90.98;DOWN;DOWN;91.29;91.12;71389;71745;91.29
71860;90.95;DOWN;DOWN;91.29;91.12;71389;71799;91.29
71931;90.94;DOWN;DOWN;91.29;91.12;71389;71860;91.29
71991;90.96;DOWN;DOWN;91.29;90.94;71931;71931;91.29
72060;90.95;DOWN;DOWN;91.29;90.94;71931;71991;91.29
72841;90.95;DOWN;DOWN;91.29;90.95;72060;72060;91.29
72901;90.95;DOWN;DOWN;91.29;90.95;72060;72841;91.29
72961;90.95;DOWN;DOWN;91.29;90.95;72060;72901;91.29
73021;90.95;DOWN;DOWN;91.29;90.95;72060;72961;91.29
73081;90.95;DOWN;DOWN;91.29;90.95;72060;73021;91.29
73141;90.95;DOWN;DOWN;91.29;90.95;72060;73081;91.29
73201;90.95;DOWN;DOWN;91.29;90.95;72060;73141;91.29
73261;90.95;DOWN;DOWN;91.29;90.95;72060;73201;91.29
73321;90.95;DOWN;DOWN;91.29;90.95;72060;73261;91.29
73381;90.95;DOWN;DOWN;91.29;90.95;72060;73321;91.29
73441;90.95;DOWN;DOWN;91.29;90.95;72060;73381;91.29
73501;90.95;DOWN;DOWN;91.29;90.95;72060;73441;91.29
73561;90.95;DOWN;DOWN;91.29;90.95;72060;73501;91.29
73621;90.95;DOWN;DOWN;91.29;90.95;72060;73561;91.29
73681;90.95;DOWN;DOWN;91.29;90.95;72060;73621;91.29
73741;90.95;DOWN;DOWN;91.29;90.95;72060;73681;91.29
73801;90.95;DOWN;DOWN;91.29;90.95;72060;73741;91.29
73861;90.95;DOWN;DOWN;91.29;90.95;72060;73801;91.29
73921;90.95;DOWN;DOWN;91.29;90.95;72060;73861;91.29
73981;90.95;DOWN;DOWN;91.29;90.95;72060;73921;91.29
74041;90.95;DOWN;DOWN;91.29;90.95;72060;73981;91.29
74101;90.95;DOWN;DOWN;91.29;90.95;72060;74041;91.29
74161;90.95;DOWN;DOWN;91.29;90.95;72060;74101;91.29
74221;90.95;DOWN;DOWN;91.29;90.95;72060;74161;91.29
74281;90.95;DOWN;DOWN;91.29;90.95;72060;74221;91.29
74341;90.95;DOWN;DOWN;91.29;90.95;72060;74281;91.29
74401;90.95;DOWN;DOWN;91.29;90.95;72060;74341;91.29
74461;90.95;DOWN;DOWN;91.29;90.95;72060;74401;91.29
74521;90.95;DOWN;DOWN;91.29;90.95;72060;74461;91.29
74581;90.95;DOWN;DOWN;91.29;90.95;72060;74521;91.29
74641;90.95;DOWN;DOWN;91.29;90.95;72060;74581;91.29
74701;90.95;DOWN;DOWN;91.29;90.95;72060;74641;91.29
74761;90.95;DOWN;DOWN;91.29;90.95;72060;74701;91.29
74821;90.95;DOWN;DOWN;91.29;90.95;72060;74761;91.29
74881;90.95;DOWN;DOWN;91.29;90.95;72060;74821;91.29
74941;90.95;DOWN;DOWN;91.29;90.95;72060;74881;91.29
75001;90.95;DOWN;DOWN;91.29;90.95;72060;74941;91.29
75061;90.95;DOWN;DOWN;91.29;90.95;72060;75001;91.29
75121;90.95;DOWN;DOWN;91.29;90.95;72060;75061;91.29
75181;90.95;DOWN;DOWN;91.29;90.95;72060;75121;91.29
75241;90.95;DOWN;DOWN;91.29;90.95;72060;75181;91.29
75301;90.95;DOWN;DOWN;91.29;90.95;72060;75241;91.29
75361;90.95;DOWN;DOWN;91.29;90.95;72060;75301;91.29
75421;90.95;DOWN;DOWN;91.29;90.95;72060;75361;91.29
75481;90.95;DOWN;DOWN;91.29;90.95;72060;75421;91.29
75541;90.95;DOWN;DOWN;91.29;90.95;72060;75481;91.29
75601;90.95;DOWN;DOWN;91.29;90.95;72060;75541;91.29
75661;90.95;DOWN;DOWN;91.29;90.95;72060;75601;91.29
75721;90.95;DOWN;DOWN;91.29;90.95;72060;75661;91.29
75781;90.95;DOWN;DOWN;91.29;90.95;72060;75721;91.29
75841;90.95;DOWN;DOWN;91.29;90.95;72060;75781;91.29
75901;90.95;DOWN;DOWN;91.29;90.95;72060;75841;91.29
75961;90.95;DOWN;DOWN;91.29;90.95;72060;75901;91.29
76021;90.95;DOWN;DOWN;91.29;90.95;72060;75961;91.29
76081;90.95;DOWN;DOWN;91.29;90.95;72060;76021;91.29
76141;90.95;DOWN;DOWN;91.29;90.95;72060;76081;91.29
76201;90.95;DOWN;DOWN;91.29;90.95;72060;76141;91.29
76261;90.95;DOWN;DOWN;91.29;90.95;72060;76201;91.29
76321;90.95;DOWN;DOWN;91.29;90.95;72060;76261;91.29
76381;90.95;DOWN;DOWN;91.29;90.95;72060;76321;91.29
76441;90.95;DOWN;DOWN;91.29;90.95;72060;76381;91.29
76499;90.95;DOWN;DOWN;91.29;90.95;72060;76441;91.29
